,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
312,0.45999999999999996,0.9565599999999566,explore,2.0892283937527836,8.13416598041713,-2.7422942326353006
313,0.5,0.9563599999999564,explore,3.4861813823262664,9.629655513820449,-0.6805630011767385
314,0.54,0.9561599999999562,explore,3.2643246704725093,9.496832339781738,-17.599782755615493
315,0.54,0.955959999999956,explore,2.6433095810080944,8.96527181545468,-1.256223472338442
316,0.42000000000000004,0.9557599999999558,explore,2.443453807139767,9.765662141936557,-7.520610553564429
317,0.45999999999999996,0.9555599999999556,explore,3.012449138812757,10.419068859835871,-0.3661380525037589
318,0.54,0.9553599999999554,explore,4.978886491455024,14.300768388874094,-0.29426553700480695
319,0.56,0.9551599999999552,explore,0.2837498754146475,8.42615567636263,-0.04745303511198508
320,0.42000000000000004,0.954959999999955,explore,6.494360383040744,13.642093690801266,-60.19658313057136
321,0.6,0.9547599999999548,explore,1.8432596281535865,10.165353282114406,-0.43151034248821957
322,0.5599999999999999,0.9545599999999546,explore,1.4882749604174101,9.632860496658758,-2.6167731258245257
323,0.54,0.9543599999999544,explore,3.0640490924505714,11.117905404365837,-0.15790046343750325
324,0.54,0.9541599999999542,explore,5.043316609902817,9.365820853098814,-1.9434516607308208
325,0.58,0.953959999999954,explore,5.090076845507445,13.4122703472156,-0.13666756435124564
326,0.4,0.9537599999999538,explore,3.2861513026263482,10.429756710575177,-0.4086071758782422
327,0.56,0.9535599999999536,explore,-0.8922611321405277,8.162071794970213,0.0
328,0.5,0.9533599999999534,explore,3.264624404786096,9.497185058997966,-4.0259534771078895
329,0.48,0.9531599999999532,explore,6.286054275179654,14.42959900281275,-5.334239687967246
330,0.54,0.952959999999953,explore,2.286339716624216,12.429863040356429,-0.8523315955010652
331,0.5,0.9527599999999528,explore,5.138560640558609,15.108244395947997,-35.296985063473564
332,0.5799999999999998,0.9525599999999526,explore,2.307037379250757,11.360859187763918,-0.01125854018545927
333,0.56,0.9523599999999524,explore,4.853265696787387,11.080283680871421,-1.4108955882923522
334,0.5599999999999999,0.9521599999999522,explore,1.464527674004509,8.69718019999405,-0.24271293451101178
335,0.5199999999999999,0.951959999999952,explore,1.2643861399529783,9.496918140388788,-0.43758785027157393
336,0.48,0.9517599999999518,explore,1.8358262044108415,10.154214248228865,-7.215695024987051
337,0.5,0.9515599999999516,explore,4.866718851471646,11.100726755258098,-65.272401138461
338,0.5599999999999998,0.9513599999999514,explore,3.853213590876403,10.18031892409254,-1.2343196975923623
339,0.5,0.9511599999999512,explore,2.685541627956713,8.828949302660895,-7.474626465590356
340,0.5199999999999999,0.950959999999951,explore,4.263758508229124,13.496310163521695,-0.48802642333446994
341,0.44000000000000006,0.9507599999999508,explore,4.486059043055633,9.62944308927843,-30.44246220302936
342,0.58,0.9505599999999506,explore,4.643114527723124,10.965006563817656,-7.85342601131161
343,0.4,0.9503599999999504,explore,5.11470770641875,10.172417628703817,-66.094259368949
344,0.54,0.9501599999999502,explore,4.515047437867985,10.573301573842453,-3.73242773521782
345,0.5599999999999999,0.94995999999995,explore,3.864283283348965,11.918225210958878,-1.4728297360858411
346,0.56,0.9495599999999496,explore,3.265471047182232,9.498937786322998,-52.84013101806359
347,0.5,0.9493599999999494,explore,2.436388179184443,9.754898414466949,-1.5741306520299951
348,0.52,0.9491599999999492,explore,3.643292763133041,8.965418120730863,-3.980696389942884
349,0.54,0.948959999999949,explore,3.907533382781621,8.962700528717885,-9.876389355521814
350,0.4,0.9487599999999488,explore,6.484395476733835,15.627373590710548,-34.363201459314695
351,0.5399999999999999,0.9485599999999486,explore,3.2653305831970796,9.49839699124111,-19.58526105794677
352,0.38,0.9483599999999484,explore,4.855291805525955,11.083525697574533,-14.303079607559102
353,0.45999999999999996,0.9481599999999482,explore,6.086003978691254,13.229349855580177,-1.4869214193230267
354,0.6,0.947959999999948,explore,2.2212909725559973,9.632541746139587,-0.5292773860221966
355,0.5199999999999999,0.9477599999999478,explore,3.4858876729499917,9.62937530374031,-8.384361301333957
356,0.48,0.9475599999999476,explore,1.6866636785465225,8.830538775380187,-1.1832346585597
357,0.5,0.9473599999999474,explore,4.077858230321597,11.217140856600022,-20.702240281212635
358,0.5800000000000001,0.9471599999999472,explore,2.256777485567672,11.485434000779666,-1.2449227676464012
359,0.42000000000000004,0.946959999999947,explore,4.864860735787083,11.097681506028831,-27.501289028764717
360,0.5199999999999999,0.9465599999999466,explore,2.4647978187298527,8.698141151993955,-1.575108608285268
361,0.66,0.9463599999999464,explore,1.4440806812381308,9.76756236573072,-0.9726080392442593
362,0.6,0.9461599999999462,explore,6.998581434909921,13.499360723793455,-13.129999727368544
363,0.52,0.945959999999946,explore,3.0432322730553274,9.365113506624228,-3.3053883259235306
364,0.5599999999999999,0.9457599999999458,explore,2.664816558219905,13.897502597936262,-0.04344016949182729
365,0.5199999999999999,0.9455599999999456,explore,3.6643882925832068,13.897129325319309,-8.827487994358986
366,0.5199999999999999,0.9453599999999454,explore,2.8860659378849634,10.029584601675223,-0.10587802889402373
367,0.41999999999999993,0.944959999999945,explore,7.5286905686140955,17.49373459650571,-47.68955551465457
368,0.5,0.9447599999999448,explore,2.6666357768484694,9.900256980558606,-1.5522731858217769
369,0.45999999999999996,0.9445599999999446,explore,2.257449029698424,9.48679847128475,-3.0597711261797484
370,0.5,0.9443599999999444,explore,1.5797491455145374,10.170215966499772,-0.6457871660404383
371,0.5599999999999999,0.9441599999999442,explore,4.222425066975494,11.634132156600092,-3.3719768153641807
372,0.58,0.943959999999944,explore,2.2004708001384192,10.70103153036749,-1.7584726474379544
373,0.43999999999999995,0.9437599999999438,explore,5.8725752278682295,15.109390457805333,-11.721662507019497
374,0.41999999999999993,0.9435599999999436,explore,6.243066396421034,14.56498726659417,-27.630137884732612
375,0.56,0.9433599999999434,explore,4.494240602847051,11.64167292859224,-0.4174553127548006
376,0.5199999999999999,0.9431599999999432,explore,5.676762479050025,12.815505251454033,-54.57750081428308
377,0.42000000000000004,0.942959999999943,explore,3.6650742289023173,11.89805362979602,-10.649090076530367
378,0.5800000000000001,0.9427599999999428,explore,4.64346314349294,8.965550410723228,-8.6774056264683
379,0.36,0.9425599999999426,explore,6.445701691510985,11.76909128263264,-34.846911759651235
380,0.48,0.9423599999999424,explore,5.600668367712265,11.101360772308485,-91.97868749621199
381,0.5,0.9421599999999422,explore,5.674663384511294,11.91241618236786,-30.074997499789376
382,0.5800000000000001,0.941959999999942,explore,2.7285208365805933,8.693275693221102,-1.4821892536455503
383,0.6199999999999999,0.9417599999999418,explore,2.1092858591950425,8.164542666385119,-0.2168284731571974
384,0.5,0.9415599999999416,explore,4.107344457028338,10.161646339080864,-1.8542963420757819
385,0.6,0.9413599999999414,explore,1.2860481929982637,8.430121744182319,-0.12089577092490895
386,0.4,0.9411599999999412,explore,4.843224314622003,16.16532347444483,-0.8524750797627512
387,0.48,0.940959999999941,explore,3.664163829171007,9.896850853056224,-0.5403130252255348
388,0.4600000000000001,0.9407599999999408,explore,5.464454839002492,12.697162233397894,-60.05633540050874
389,0.4,0.9405599999999406,explore,4.064665802708793,12.297506556998517,-4.418621145186304
390,0.56,0.9403599999999404,explore,2.46536045113595,8.698470464048132,-0.9032635420688475
391,0.41999999999999993,0.9401599999999402,explore,7.3998342066032805,15.900109902993938,-2.246964145694939
392,0.58,0.93995999999994,explore,6.769846611292157,13.355439430221804,-6.416006455265467
393,0.54,0.9397599999999398,explore,4.843149469215957,14.16511541192084,-4.452465851282083
394,0.52,0.9395599999999396,explore,1.6455243437035407,8.96867095419384,-0.28474262437844367
395,0.6,0.9393599999999394,explore,8.202665965410493,16.4364992617067,-4.251523523667101
396,0.42000000000000004,0.9391599999999392,explore,3.7076757817493515,11.76190261878489,-24.70513683212103
397,0.4,0.938959999999939,explore,3.264622503221891,11.497388065689053,-0.5112995426844705
398,0.6,0.9387599999999388,explore,-0.13543624143410787,9.097317670460546,-0.021987665843985853
399,0.5599999999999999,0.9385599999999386,explore,4.4851206457099835,9.627965398615894,-0.7294792501048684
400,0.38,0.9383599999999384,explore,4.086107095134238,11.229515461560677,-9.414607739119205
401,0.5399999999999999,0.9381599999999382,explore,4.2625706612829415,10.31584634682151,-19.867928630217765
402,0.52,0.937959999999938,explore,6.314587455454662,13.372472702099321,-65.27085549455133
403,0.6,0.9377599999999378,explore,0.7292766210474539,8.694308815761065,-0.494680469995337
404,0.5199999999999999,0.9375599999999376,explore,4.4643355273981555,8.69706813808902,-8.713789617635786
405,0.5,0.9373599999999374,explore,0.24944444826206008,9.474586294837836,-0.09268041863740462
406,0.45999999999999996,0.9371599999999372,explore,3.4649324637869396,10.697968788163061,-53.26172990381944
407,0.52,0.936959999999937,explore,2.443581509833988,9.765783315207376,-19.431901714415773
408,0.52,0.9367599999999368,explore,3.691740544809894,8.837986351012033,-2.9409839599057896
409,0.58,0.9365599999999366,explore,8.620707033239459,18.03174759275624,-83.48558302017067
410,0.48,0.9363599999999364,explore,3.8436344558999225,10.165852233053752,-22.668394431204376
411,0.58,0.9361599999999362,explore,4.456904477516434,10.686113827363487,-3.96485019244938
412,0.52,0.935959999999936,explore,3.2862461473180304,10.429925278140443,-2.13488291672592
413,0.48,0.9357599999999358,explore,0.6426490756659959,8.964285991700606,-0.23768820215730796
414,0.38,0.9355599999999356,explore,6.557389977281597,14.7899268530501,-86.48103060356635
415,0.62,0.9353599999999354,explore,1.1070218745441762,8.161680730220152,-0.05537367737927339
416,0.45999999999999996,0.9351599999999352,explore,-0.4845181415969563,8.573557671723574,-0.047276106912032274
417,0.5399999999999999,0.934959999999935,explore,2.443603307134915,9.765804514055294,-7.267092932266903
418,0.38,0.9347599999999348,explore,10.431310630186488,16.847790908581153,-95.15918550661432
419,0.62,0.9345599999999346,explore,4.043596292912176,11.366034408111817,-23.873516646118585
420,0.42000000000000004,0.9343599999999344,explore,6.064822550157535,12.297936659591999,-90.30061158321261
421,0.4800000000000001,0.9341599999999342,explore,4.698146918872601,9.74801972598178,-79.456033166959
422,0.44000000000000006,0.9337599999999338,explore,4.443457734656595,11.765624642466317,-65.21376460897166
423,0.62,0.9335599999999336,explore,2.1108782995725672,13.343487891903482,-1.0975701760441159
424,0.48,0.9333599999999334,explore,4.451006498580313,9.776918146302204,-55.948489008496026
425,0.45999999999999996,0.9331599999999332,explore,2.8645837501715303,13.097350259557038,-0.43545241892569453
426,0.5399999999999999,0.932959999999933,explore,3.0334829162594144,11.350516223830757,-0.2319417422283015
427,0.48,0.9327599999999328,explore,5.322458434550676,13.73801510673882,-7.392488534382127
428,0.5,0.9325599999999326,explore,3.665042181540598,9.897840169843805,-3.243258853705158
429,0.5000000000000001,0.9323599999999324,explore,4.90793093389144,14.962316848706887,0.0
430,0.5,0.9321599999999322,explore,3.6853337433666353,10.829552193997321,-22.371042799935452
431,0.6,0.9317599999999318,explore,1.6336850478307916,8.950939585177638,-0.13161566132429936
432,0.5,0.9315599999999316,explore,7.4354751098045515,15.753509695683102,-23.77037758899452
433,0.4800000000000001,0.9313599999999314,explore,4.664617480762906,9.897227972195758,-1.943430778867349
434,0.5,0.9311599999999312,explore,4.474114912840589,8.712070591624286,-20.35973629536334
435,0.54,0.930959999999931,explore,5.963348867572518,12.545633921652213,-76.06543062131948
436,0.58,0.9307599999999308,explore,5.309212752847367,11.364522836583928,-2.095845595296652
437,0.5399999999999999,0.9305599999999306,explore,5.465128454919238,12.698441303756784,-11.72313673068264
438,0.6,0.9303599999999304,explore,2.4558190101379482,8.684135836279982,-0.5722457141930504
439,0.5,0.9301599999999302,explore,3.907539615069249,10.961855905350644,-53.777677389192114
440,0.48,0.92995999999993,explore,5.042581976058043,11.364201251667632,-54.32270344173669
441,0.5,0.9295599999999296,explore,4.021855862482792,10.433227904972743,-1.5319257677803748
442,0.42000000000000004,0.9293599999999294,explore,4.04485270216877,9.367678408592822,-56.72818382357134
443,0.5999999999999999,0.928959999999929,explore,5.08879818543156,11.2336619536235,-0.6625820667389233
444,0.52,0.9287599999999288,explore,3.665070538391801,9.89810076088137,-4.053395068138764
445,0.5,0.9285599999999286,explore,2.442919862740597,9.764863531482373,-1.9809567973130335
446,0.43999999999999995,0.9283599999999284,explore,5.6651584850550005,11.898452227608347,-5.09907076258339
447,0.6,0.9281599999999282,explore,1.8652582426202091,9.098430750694146,-0.4268631281369844
448,0.56,0.927959999999928,explore,3.265126952123701,11.4979465155423,-54.4202094489216
449,0.5,0.9277599999999278,explore,2.856735520997426,11.085476461008438,-1.5062547563861117
450,0.62,0.9275599999999276,explore,3.0434139884494935,9.365963005137385,-2.772054444591609
451,0.4800000000000001,0.9273599999999274,explore,5.886404517756764,14.03000366272003,-25.4996967215387
452,0.45999999999999996,0.9271599999999272,explore,3.674399293759513,9.912680269548963,-0.70569792625089
453,0.56,0.926959999999927,explore,1.6857649500755933,8.82901081792625,-0.4380692332765344
454,0.5799999999999998,0.9267599999999268,explore,3.66453060866305,9.897827885136538,-0.263074737108414
455,0.6199999999999999,0.9265599999999266,explore,4.843114309648795,10.165097719470728,-20.35032327825489
456,0.48,0.9263599999999264,explore,4.853357792143337,12.180471552713247,-0.7352637793533562
457,0.48,0.9261599999999262,explore,3.8863032501463004,10.030039546058923,-55.144065053032406
458,0.44000000000000006,0.925959999999926,explore,1.736378927189295,8.704904999797028,-21.435075198295365
459,0.4,0.9257599999999258,explore,9.442904464964254,17.76522764939493,-47.76310923929871
460,0.5199999999999999,0.9255599999999256,explore,5.253138810836016,12.580285626103924,-0.5557801515050703
461,0.6,0.9253599999999254,explore,7.553074174583315,14.606846805106994,-35.104708894088354
462,0.64,0.9251599999999252,explore,6.264763184645622,13.497916629290478,-4.253969215366984
463,0.48,0.924959999999925,explore,3.0956671034988004,11.24421830045969,-1.2532118705374329
464,0.4600000000000001,0.9245599999999246,explore,5.443947310382761,11.76650140259596,-9.781952876603945
465,0.68,0.9243599999999244,explore,4.864372795864362,11.09751608938004,-17.469716879993392
466,0.45999999999999996,0.9241599999999242,explore,7.82632997716757,14.139924422165734,-68.3475709275715
467,0.5599999999999999,0.923959999999924,explore,0.4652474183917306,8.69821033124508,-0.06091112463348267
468,0.5199999999999999,0.9237599999999238,explore,4.464557126422842,10.697122151097307,-10.791788069830965
469,0.5,0.9235599999999236,explore,3.5076635831320546,10.56184623187497,-2.53402529875965
470,0.48,0.9233599999999234,explore,4.6433149436369625,10.965263641356426,-2.5540235339887163
471,0.5800000000000001,0.9231599999999232,explore,3.4741777487818553,8.711660297101437,-3.6596575600673953
