,access_rate,epsilon_values,latency_deviation,total_latency,total_rewards
332,0.5599999999999999,0.8518000000000163,0.6717969614893203,10.028834083588295,-0.030148720088100562
333,0.48,0.8513000000000164,2.486266744723119,9.629799890801774,-7.333475500292016
334,0.4800000000000001,0.8509000000000164,1.675904189748954,10.014212631403117,-1.1295103449262214
335,0.5599999999999999,0.8504000000000165,3.022475601699218,10.434509725787397,-18.037461255200697
336,0.5399999999999999,0.8499000000000165,3.6652051732318056,9.898185235888985,-4.828976165641146
337,0.5399999999999999,0.8495000000000166,0.45595795057788524,8.363542208393214,-0.008825558242423679
338,0.54,0.8490000000000166,6.0365621734652,11.356347749993724,-27.998966724506477
339,0.43999999999999995,0.8486000000000167,5.452838084535351,11.679592465932425,-523.1403001116014
340,0.45999999999999996,0.8481000000000167,2.4432242365715418,9.7657829349606,-20.066539218650565
341,0.6799999999999999,0.8476000000000168,2.664485189423396,9.897218289097102,-2.652557084554264
342,0.5599999999999999,0.8471000000000168,2.4220473854029843,10.833306315068619,-6.662194713475813
343,0.52,0.8466000000000169,5.2777635880126255,10.41726045936996,-66.98263820788321
344,0.54,0.846100000000017,4.450802406237275,11.508674430188155,-252.33145709543177
345,0.48,0.845600000000017,2.6430710201496206,8.964910976387163,-3.1475442602482384
346,0.48,0.8451000000000171,1.5341790952581273,8.698970316374737,0.0
347,0.43999999999999995,0.8446000000000171,4.864849934387641,9.098325366587922,-31.36134175262497
348,0.64,0.8441000000000172,3.11467985697643,10.17243460979971,-1.1886569635762119
349,0.48,0.8436000000000172,4.293524291217528,10.440673757770055,-10.92896794498461
350,0.48,0.8431000000000173,4.277138073262949,10.41641772956648,-15.842197489833254
351,0.5599999999999999,0.8426000000000173,2.074226807971719,10.31160267403718,-0.34619271940026974
352,0.4,0.8423000000000174,0.7498753510152598,8.697012148845639,-0.28454900394204014
353,0.58,0.8418000000000174,1.2209242800119369,9.75520004709049,-0.13616803435993463
354,0.52,0.8413000000000175,2.664337945745353,9.897113732525215,-3.6278673478511068
355,0.52,0.8408000000000175,4.072158268760775,10.309097039523373,-19.18410225214115
356,0.4,0.8404000000000176,6.199652750610689,12.5497980765757,-111.22634955789447
357,0.52,0.8399000000000176,2.276573687531344,9.51517968610696,-3.1788882124419495
358,0.62,0.8394000000000177,3.6128695575067895,12.019708482105006,-7.9346375676400145
359,0.33999999999999997,0.8380000000000178,5.821444586722853,9.233545615906,-230.0200044018643
360,0.58,0.8376000000000179,3.753614515278226,13.881021162234346,-3.870806738176294
361,0.5,0.8372000000000179,1.9996124610265489,10.698044752579921,-1.1854028461757973
362,0.5399999999999999,0.836700000000018,5.456763642739176,10.686141428780559,-27.273506088398058
363,0.48,0.836200000000018,0.6352646092808361,8.695852381884796,-0.19743008943509788
364,0.54,0.8357000000000181,2.677078928471677,8.81590481525168,-1.190926608740909
365,0.5399999999999999,0.8352000000000182,3.686573699216075,8.830430424295937,-19.503432898129084
366,0.6,0.8347000000000182,2.146686833687146,9.47569987099691,-0.44071643046339615
367,0.54,0.8342000000000183,2.286011505327298,10.965797265437697,-383.5617280118851
368,0.5800000000000001,0.8337000000000183,1.4434289783258827,9.765477959039984,-0.19283139106511493
369,0.52,0.8332000000000184,6.065146007425992,12.2982322895575,-436.0623185565676
370,0.5599999999999999,0.8327000000000184,4.288111884834568,8.432654079955427,-2.7473943253588047
371,0.44000000000000006,0.8323000000000185,3.18800677387279,10.53224842771197,-176.64768435699807
372,0.58,0.8318000000000185,3.8858071702691737,10.029159953751227,-8.150202964680654
373,0.58,0.8313000000000186,4.68467611607038,12.827426233311561,-52.63948712087972
374,0.58,0.8308000000000186,1.1075326765903908,8.162740528829804,-0.17313405156264494
375,0.5599999999999999,0.8303000000000187,1.079081579064105,8.962719076389039,-0.19743428999937765
376,0.48,0.8298000000000187,2.2856874697124328,10.4298044991986,-1.2978767831153584
377,0.62,0.8293000000000188,3.2854996425833547,10.428778771015812,-0.616347120924884
378,0.45999999999999996,0.8288000000000189,3.08636727085477,9.230993128504378,-344.1202969204623
379,0.5599999999999999,0.8283000000000189,2.4882589416341228,9.632816603723102,-51.87669425963431
380,0.6199999999999999,0.827800000000019,1.4350100471179588,9.7527920748086,-0.17737552911485482
381,0.6,0.827300000000019,6.464673634474013,12.697320070424677,-19.525691238176
382,0.64,0.8268000000000191,3.592907081095883,11.08982911172185,-8.932698197178599
383,0.54,0.8263000000000191,2.6652083484393705,9.898080458551503,-1.4101153921370293
384,0.48,0.8258000000000192,3.6002657113872942,11.100905284077966,-5.524506532609374
385,0.5599999999999999,0.8253000000000192,3.1363283379657494,9.105064200245142,-8.555768074481426
386,0.44000000000000006,0.8248000000000193,2.857664000285424,10.829474931581883,-70.90768403930385
387,0.54,0.8243000000000194,1.7070321110632993,10.298508412820022,-0.45684206275773126
388,0.58,0.8238000000000194,5.857878472288367,13.087192294652192,-339.1957420677219
389,0.6599999999999999,0.8233000000000195,3.0938411889410586,9.241401890899493,-0.4450193904478777
390,0.64,0.8228000000000195,3.472210016042415,10.708707977817419,-10.268138316083068
391,0.6399999999999999,0.8223000000000196,5.043708331324497,9.366037913971839,-26.19716550474319
392,0.5599999999999999,0.8219000000000196,1.4768039279194056,8.715766453605504,-0.09718043578686206
393,0.5599999999999999,0.8214000000000197,5.065154962231882,12.29915765343185,-21.083618312208614
394,0.74,0.8209000000000197,3.831317598836759,9.247565089515154,-0.42782091605534917
395,0.45999999999999996,0.8204000000000198,0.8571894250005159,8.829443562811827,-1.019708545798148
396,0.48,0.8199000000000198,4.876131871039533,12.014640199090595,-15.036446364631312
397,0.5599999999999999,0.8194000000000199,1.5044416855579954,9.47690844925301,-0.21518746792448837
398,0.45999999999999996,0.8190000000000199,2.741688344748422,9.862899778065868,-64.9845209678994
399,0.4,0.81820000000002,3.79754540585623,12.030104040299122,-5.529556157319996
400,0.52,0.8177000000000201,3.636289663408143,10.95473034979152,-158.9501586620936
401,0.5599999999999999,0.8172000000000201,3.8561191488983355,11.084565492352976,-70.12473916322065
402,0.56,0.8168000000000202,1.3210958323212374,9.697116940549483,0.0
403,0.5,0.8163000000000202,4.57860269535317,10.16862046367642,-130.10326656293353
404,0.43999999999999995,0.8158000000000203,3.680573852070691,12.55172184019816,-385.239773885377
405,0.62,0.8154000000000203,1.7416112817177505,9.862681227409583,-3.73501176114377
406,0.44000000000000006,0.8145000000000204,5.499712141975054,13.206511795260276,-276.8559175453956
407,0.5399999999999999,0.8140000000000205,5.8857961259983655,10.029420088658744,-69.1564177878529
408,0.6599999999999999,0.8135000000000205,4.515199237922996,10.573162883863537,-4.768258439822926
409,0.54,0.8130000000000206,4.843440044260176,10.165770752434522,-21.34092722487328
410,0.5199999999999999,0.8126000000000206,3.741989735238265,11.86372402969419,-9.236019983687505
411,0.5599999999999999,0.8121000000000207,2.014650904711274,10.42226799491482,-0.5217737298941438
412,0.54,0.8116000000000207,2.8569713092814526,10.83141735263388,-0.8530704083761901
413,0.4,0.8111000000000208,1.0944389357651851,9.21543291757833,-1.0978332031501248
414,0.4800000000000001,0.8106000000000209,6.056900192233593,14.285641412136068,-441.95027275341215
415,0.62,0.8101000000000209,5.694131374649149,10.841626270965346,-9.662995726542926
416,0.6,0.809600000000021,0.6086527688014431,8.68200371083179,-0.35921629831024204
417,0.4,0.809100000000021,1.2440295809499609,10.567450253777888,-0.5482181172547659
418,0.41999999999999993,0.8086000000000211,4.886176424268696,12.029630113832768,-768.3721892626019
419,0.5800000000000001,0.8081000000000211,4.034832015212645,9.35258973887124,-4.005684870892958
420,0.54,0.8076000000000212,3.2727985580773407,11.509482255360734,-7.982566510400305
421,0.6199999999999999,0.8071000000000212,4.086296873757331,11.23036936065769,-7.510376450315623
422,0.42000000000000004,0.8067000000000213,3.2419204026446673,9.363142874732596,-65.07466616583798
423,0.4,0.8058000000000214,4.664327070042277,9.896959411900282,-106.34036208483903
424,0.52,0.8053000000000214,5.454951083640552,12.682839435819119,-283.5459124976636
425,0.58,0.8050000000000215,0.4525950481751512,8.250771415171085,-0.003920070493976008
426,0.5199999999999999,0.8045000000000215,4.929527047842359,11.894822609363768,-18.664285239184352
427,0.6399999999999999,0.8040000000000216,4.486566993844782,11.63047712287311,-70.96403982492254
428,0.5599999999999999,0.8035000000000216,2.293647426245227,11.098067043080418,-0.44415196323396045
429,0.5,0.8030000000000217,0.6428888886632326,8.965354992828185,-0.44315104087101115
430,0.5,0.8025000000000218,4.433940755983746,9.751501597481234,-22.02663511908728
431,0.52,0.8020000000000218,5.928529970835252,11.893541274602637,-31.541260481115113
432,0.4600000000000001,0.8016000000000219,5.2416799888395005,9.363051393907261,-540.6899238440465
433,0.45999999999999996,0.8011000000000219,4.021174888251501,10.432052520411691,-7.915336960762152
434,0.42000000000000004,0.800600000000022,4.086147468022593,9.229652186371908,-11.938569949866832
435,0.5599999999999999,0.800100000000022,1.8646137756611694,9.097264083553657,-0.49279192100237373
436,0.5599999999999999,0.7996000000000221,4.466183759743243,10.699816608862175,-47.36713266200606
437,0.5399999999999999,0.7991000000000221,1.8789360237616795,9.762200697723559,-9.888442463630295
438,0.64,0.7986000000000222,4.652357320221872,8.978862216911166,-1.8739229796005197
439,0.7000000000000001,0.7981000000000222,2.4624738579237544,8.693952581995422,-0.12044883928696475
440,0.52,0.7966000000000224,4.507847215680181,10.562542124338,-11.05099884317406
441,0.4,0.7957000000000225,5.286081388683796,10.429574892247311,-43.18359604704293
442,0.45999999999999996,0.7952000000000226,5.0865693463536275,9.230659655311877,-32.086462969435594
443,0.43999999999999995,0.7945000000000226,3.741583972997562,9.862789768094029,-7.892074991426526
444,0.48,0.7940000000000227,2.0643468906503295,10.297235426911536,-2.82694625520387
445,0.44000000000000006,0.7935000000000227,4.080725380107099,9.221471721279677,-7.635883824509752
446,0.4600000000000001,0.7931000000000228,3.3992736230475753,11.849387807383785,-10.723130591027877
447,0.42000000000000004,0.7928000000000228,5.513429894453033,13.604003764912742,-334.5262758115543
448,0.4800000000000001,0.7923000000000229,1.8357442079119441,10.153950518553797,-19.23710406160171
449,0.52,0.7919000000000229,2.7507486877246325,8.876485053508103,-1.7733707163923011
450,0.6,0.791400000000023,4.656428038598826,11.884926991572613,-368.4365287266257
451,0.45999999999999996,0.790900000000023,4.3112551426989025,11.54390000613883,-67.69904123472706
452,0.42000000000000004,0.7904000000000231,5.907509536005089,14.96159356880039,-445.27273670082667
453,0.5599999999999999,0.7899000000000231,4.274644003492798,9.512439398497857,-8.969044060455984
454,0.58,0.7894000000000232,4.464471667025994,12.69712040859993,-8.479445101752574
455,0.5599999999999999,0.7889000000000232,2.917005653207686,10.975886771783486,-7.808394841604906
456,0.44000000000000006,0.7885000000000233,3.4642801050080516,9.69682940087854,-4.116855137539335
457,0.38,0.7881000000000233,3.021080530948059,8.031873257600418,-4.21716521288471
458,0.5599999999999999,0.7877000000000234,6.785939668761236,15.025299362585343,-31.75914561084241
459,0.5,0.7872000000000234,3.4649068370088627,8.697793732085922,-2.042873207520949
460,0.5199999999999999,0.7867000000000235,1.4648200707026386,8.69752541867932,-0.26888151084508694
461,0.54,0.7862000000000235,2.117750915153612,10.834730839360825,-0.529343478417448
462,0.42000000000000004,0.7857000000000236,4.08828033485036,11.232745967373335,-384.43068903209587
463,0.48,0.7853000000000236,4.242049784463309,10.364404204254026,-197.31085825021862
464,0.52,0.7848000000000237,4.277001384497649,10.415878368936347,-4.955655905086974
465,0.48,0.7843000000000238,0.86538835314987,9.098450125558246,-1.0074218298497408
466,0.52,0.7838000000000238,2.853445501141787,13.28107985154563,-1.513803833528532
467,0.5,0.7833000000000239,2.1075059070835267,8.161930766822767,-1.3011142223980126
468,0.5,0.7828000000000239,2.8926509408079406,8.161392377948278,0.0
469,0.45999999999999996,0.782300000000024,4.717304353375886,9.77629106968883,-9.902225104526353
470,0.54,0.781800000000024,4.64237907655724,10.964126558197826,-144.30522515743175
471,0.42000000000000004,0.7813000000000241,4.6204947780810315,12.031414642233043,-382.3451056504767
472,0.48,0.7809000000000241,5.017756360276399,12.027141785797618,-12.578679714275658
473,0.58,0.7804000000000242,2.307347854767775,11.361598040130751,-7.0922588472027694
474,0.42000000000000004,0.7799000000000242,2.043040685737146,9.365093879342702,-1.644514477439472
475,0.54,0.7794000000000243,5.672133027654068,13.908916769376486,-32.903967817685725
476,0.52,0.7789000000000244,4.28596275457868,10.429573248541466,-27.33202928196993
477,0.6,0.7784000000000244,4.864429180906757,11.09719267456482,-53.75534001234145
478,0.5199999999999999,0.7779000000000245,5.874489653214207,13.112280777804097,-60.12512295054531
479,0.45999999999999996,0.7775000000000245,3.744192618523046,11.866611825458264,-10.393386583487832
480,0.6399999999999999,0.7770000000000246,7.631888291434413,14.048811405539189,-112.61364949088386
481,0.64,0.7765000000000246,6.085881912239299,11.229371602556288,-61.15876123300086
482,0.54,0.7760000000000247,3.307200608264054,9.361203985048089,-8.08725381584767
483,0.5,0.7755000000000247,5.294069393044862,10.441723316821534,-404.527230921928
484,0.54,0.7750000000000248,3.70925263510467,9.764292534637523,-6.462694722959879
485,0.6599999999999999,0.7745000000000248,0.635633581883498,8.697108935350794,-0.05616955840516644
486,0.6199999999999999,0.7740000000000249,0.4500892541451966,8.163388976864965,-0.026135022312619594
487,0.54,0.773500000000025,3.8894582395201622,10.211373618154665,-483.21700551253696
488,0.54,0.773000000000025,2.8216840373667496,9.232850498863868,-1.1995953721819184
489,0.4,0.772700000000025,5.465227808721036,12.698060471317634,-321.2068853635019
490,0.6,0.7722000000000251,7.864980074195448,17.097898541924273,-171.94341795826983
491,0.6199999999999999,0.7717000000000251,2.640895567092426,10.961631871318225,-1.042916119419947
492,0.42000000000000004,0.7712000000000252,5.0527046037630665,9.380497917317753,-58.05585286162733
493,0.5599999999999999,0.7707000000000253,2.7208097230422945,8.681762030149239,-7.934196402424396
494,0.5599999999999999,0.7702000000000253,3.264957941955956,11.49783800767216,-7.513943674084416
495,0.58,0.7697000000000254,3.8566613746532505,11.085412103949734,-5.180034982657813
496,0.54,0.7692000000000254,1.9207667659195526,9.76229226619911,-57.67035976754039
497,0.6199999999999999,0.7687000000000255,4.621487521811845,10.032769570629501,-7.1608453653157085
498,0.48,0.7682000000000255,3.671013628257505,12.083688647165872,-30.41808150019303
499,0.6200000000000001,0.7677000000000256,1.4359097675276093,9.497310292738195,-1.0694022047551526
500,0.6199999999999999,0.7672000000000256,3.421907249661868,10.833308456262742,-126.78934529608655
501,0.43999999999999995,0.7667000000000257,1.8857025934963378,10.565668736372434,-140.87100194817913
502,0.6200000000000001,0.7662000000000257,4.0500540159663725,11.375692737861211,-1.1369859722360716
503,0.52,0.7657000000000258,5.042350046639662,9.364118439832463,-24.63472797024132
504,0.5,0.7652000000000259,7.636054907398668,12.95476026524425,-598.0760274498168
505,0.58,0.7647000000000259,3.884369361522586,12.026839477820841,-443.2179615811353
506,0.43999999999999995,0.764200000000026,2.8905721921416405,8.164637574253117,0.0
