,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
313,0.6,0.9551599999999552,explore,4.235895440204732,10.554273713054293,-23.66127498059607
314,0.48,0.9547599999999548,explore,3.464589774555537,12.697348721689053,-0.2788160744071412
315,0.5,0.9545599999999546,explore,4.686598813268155,11.652670361005883,-66.09280147439053
316,0.48,0.9543599999999544,explore,5.485870000171394,11.629494599538514,-8.875223697147586
317,0.5,0.9541599999999542,explore,2.685428377573469,8.828482411089333,-1.146123408015987
318,0.36,0.953959999999954,explore,3.8864304750695924,12.030183829692064,-0.2197404391199307
319,0.43999999999999995,0.9537999999999538,explore,5.525104988878055,11.538484219170932,-13.449182242935413
320,0.5,0.9535999999999536,explore,5.678748297446524,14.818510611452002,-0.01438249955500354
321,0.41999999999999993,0.9533999999999534,explore,4.66454076872414,11.897196323470052,-0.2537209488916578
322,0.4800000000000001,0.9531999999999532,explore,4.886602903379552,12.03038630745316,-0.6228198685739942
323,0.58,0.952999999999953,explore,3.2857743643053112,10.428968424162807,-22.578619622523057
324,0.48,0.9527999999999528,explore,4.035073449738663,9.353252855388453,-22.727610147406203
325,0.45999999999999996,0.9525999999999526,explore,11.002486167842374,22.404364785101297,-11.580844904416859
326,0.36,0.9523999999999524,explore,5.286053511707388,12.429841585703908,-24.341660386611846
327,0.44000000000000006,0.9521999999999522,explore,2.2638640292925305,11.496207349620246,-19.748852948369834
328,0.4800000000000001,0.951999999999952,explore,3.6639658304290847,9.896269201815372,-1.4132291499759855
329,0.5,0.9517999999999518,explore,3.442869002975088,9.764760509190138,-8.162765471389392
330,0.6799999999999999,0.9515999999999516,explore,4.864045197051285,11.096434711422805,-19.764573699352432
331,0.48,0.9513999999999514,explore,4.885989267076828,12.029431630264167,-12.538928928716881
332,0.54,0.9511999999999512,explore,4.834337274957562,10.151836119254064,-22.041944075387047
333,0.52,0.950999999999951,explore,3.329162132291942,10.29457361604987,-0.3851571947621575
334,0.5,0.9507999999999508,explore,4.306991032250171,9.361055917912747,-1.1474066767853648
335,0.4,0.9505999999999506,explore,2.864953387705475,11.09823885580948,-22.524330571962704
336,0.5399999999999999,0.9503999999999504,explore,2.4781931981288188,9.617556399339124,-3.034501593135773
337,0.45999999999999996,0.9501999999999502,explore,3.2434029336948313,12.565406772666162,-20.522699017432338
338,0.52,0.94999999999995,explore,3.88638886574048,12.029829870576362,-10.561438432138624
339,0.54,0.9497999999999498,explore,0.4645536470808501,8.69726456892192,-0.09078882809475013
340,0.56,0.9495999999999496,explore,3.2216567751897145,11.632743534001504,-2.6746782645374187
341,0.54,0.9493999999999494,explore,6.021840739310854,12.433548732196783,-30.365646336077937
342,0.4,0.9491999999999492,explore,6.264030631077581,15.496349639389598,-2.410363819238504
343,0.5,0.948999999999949,explore,5.243662547108614,10.56596699528517,-27.730400442132588
344,0.54,0.9487999999999488,explore,4.464686762529292,10.698397279472328,-9.859103487099073
345,0.38,0.9485999999999486,explore,1.4413543703424836,9.762734230117404,-2.9265469307328136
346,0.52,0.9481999999999482,explore,3.6860429510617427,12.829540309025997,-8.941655302150561
347,0.43999999999999995,0.947999999999948,explore,4.64330274483477,14.966401617252155,-99.5924814752129
348,0.6199999999999999,0.9477999999999478,explore,1.557885074873721,11.790837984723598,-0.6206920887817133
349,0.44000000000000006,0.9475999999999476,explore,6.264560540899396,11.497313354896962,-30.728313936865135
350,0.64,0.9473999999999474,explore,7.932321300096342,17.076003023256792,-37.09852530729591
351,0.52,0.9471999999999472,explore,4.498268654004599,12.547941830315498,-10.978891933209995
352,0.54,0.946999999999947,explore,-1.7135114448364122,8.430049214093472,0.0
353,0.6,0.9467999999999468,explore,2.8764650234406206,10.015048619638401,-9.284553763962105
354,0.48,0.9465999999999466,explore,7.642720427525728,14.96479958373771,-48.25507416003177
355,0.43999999999999995,0.9463999999999464,explore,7.422419542150604,14.83425170254094,-44.57056873763014
356,0.5,0.9461999999999462,explore,6.600492860012453,15.101109262387961,-0.2438673020692724
357,0.5399999999999999,0.945999999999946,explore,4.664732662446274,15.897502312908381,-15.145231997844514
358,0.4,0.9457999999999458,explore,2.8649335254680492,9.098364796019256,-20.721621171421166
359,0.56,0.9455999999999456,explore,3.886619014991606,10.031393315875835,-2.0115819920238462
360,0.45999999999999996,0.9453999999999454,explore,2.915149723860398,11.050009091422321,-24.793817894075975
361,0.5,0.9451999999999452,explore,3.903319986029694,10.055280431107361,-53.21070567389303
362,0.5,0.944999999999945,explore,5.052274059701497,11.378853649745475,-63.866901773043196
363,0.5399999999999999,0.9447999999999448,explore,5.863759139602706,15.095872418400528,-3.978642578348211
364,0.68,0.9445999999999446,explore,3.8936691141681465,12.04076849368074,-0.13831052276818057
365,0.5,0.9443999999999444,explore,6.49283431211134,13.640154210520262,-73.55945161840995
366,0.6200000000000001,0.9441999999999442,explore,-0.9212321201203657,9.218440483016668,-0.05255949569560601
367,0.6799999999999999,0.943999999999944,explore,3.114980293270374,8.173051199124068,-2.7293802397434543
368,0.42000000000000004,0.9437999999999438,explore,4.825229155813339,12.325901456663024,-9.283661012263483
369,0.5,0.9435999999999436,explore,7.657655432194469,15.887356895158138,-11.78563258429129
370,0.6,0.9433999999999434,explore,2.4357790569262256,9.754184547384167,-0.9900609694541138
371,0.5599999999999999,0.9431999999999432,explore,4.486525770051047,11.630258902120454,-1.77093148105051
372,0.62,0.942999999999943,explore,2.665490097713612,11.8994136065635,-0.790984333847516
373,0.5599999999999999,0.9427999999999428,explore,2.885635897358128,10.029061993039392,-0.13496595433656403
374,0.6,0.9425999999999426,explore,2.286216944604784,10.4300613417186,-0.46845634291313143
375,0.45999999999999996,0.9423999999999424,explore,5.665298599598259,11.89844130510996,-4.59977248776689
376,0.5199999999999999,0.9421999999999422,explore,4.622311947061162,12.033829123779883,-3.400650840777179
377,0.5,0.941999999999942,explore,2.8859358346001356,10.029467792545457,-0.1502042881729429
378,0.38,0.9413999999999414,explore,2.1499020530674424,8.025281793003717,-5.984553206486505
379,0.5399999999999999,0.9411999999999412,explore,5.282805593502626,11.601569982120926,-31.434697741655665
380,0.54,0.940999999999941,explore,3.2858550612794004,10.429270845241316,-1.7465623161063504
381,0.5800000000000001,0.9407999999999408,explore,5.2631572090549685,13.495730628706259,-24.80293613583095
382,0.5599999999999999,0.9405999999999406,explore,3.2640953270622672,11.496761696199256,-10.279658352231507
383,0.5399999999999999,0.9403999999999404,explore,2.2573875888314303,9.486481626878062,-1.3693222458391288
384,0.42000000000000004,0.9401999999999402,explore,4.064190045685697,12.296606344213071,-71.45551091217973
385,0.5800000000000001,0.9397999999999398,explore,3.414120701402028,12.821575674394229,-52.73016926656652
386,0.5,0.9393999999999394,explore,4.465074871662284,12.698013956533718,-51.82930229445725
387,0.44000000000000006,0.9391999999999392,explore,4.088262249968393,13.232921895313217,-27.447726499075177
388,0.54,0.938999999999939,explore,3.42435260399984,10.836920777660733,-0.46327833191807494
389,0.58,0.9387999999999388,explore,3.843245040039574,10.165342129297489,-0.3645730954528836
390,0.6,0.9385999999999386,explore,6.115592822843342,12.17374237842311,-66.07684247149727
391,0.48,0.9383999999999384,explore,4.857284848440251,11.0862873073218,-39.56487162405978
392,0.5200000000000001,0.9381999999999382,explore,5.284327234231409,12.426855264627617,-4.626547324487962
393,0.5599999999999999,0.937999999999938,explore,4.264750917688785,13.497633817114613,-3.4055308748660638
394,0.48,0.9377999999999378,explore,4.464570337025751,10.697216945001848,-11.239341690940027
395,0.58,0.9375999999999376,explore,4.524257794605529,10.587596353134336,-81.08971823510566
396,0.6,0.9373999999999374,exploit,3.7345480101603004,11.879100089716879,-0.4316087963237757
397,0.56,0.9371999999999372,explore,1.0862936017478015,9.229785765416993,-0.2161933632918666
398,0.5,0.936999999999937,explore,2.8217246167125394,11.23301913336116,-0.18692000235199083
399,0.44000000000000006,0.9367999999999368,explore,3.5067999513243406,10.561025958942519,-1.0899978566368198
400,0.38,0.9365999999999366,explore,5.107776426773727,10.163076678995543,-51.08910090237207
401,0.5800000000000001,0.9361999999999362,explore,2.2649923240231553,9.497799669226536,-7.1694847522438865
402,0.39999999999999997,0.935999999999936,explore,2.7096665014473302,9.765105215753014,-0.7297530351705006
403,0.5,0.9357999999999358,explore,4.471385272971664,8.707544270813184,-16.23774934855783
404,0.5599999999999999,0.9355999999999356,explore,2.6433315195716185,8.965545134531725,-2.5063475720400126
405,0.45999999999999996,0.9353999999999354,explore,5.662642363999774,11.894483333649202,-65.49918363046727
406,0.54,0.9351999999999352,explore,5.486399654316657,13.629985659935851,-2.558408917343822
407,0.5,0.934999999999935,explore,3.6354329326536514,10.953619210731985,-4.000528996950146
408,0.54,0.9347999999999348,explore,2.4558580670779406,10.684497671872125,-0.06726305623418599
409,0.45999999999999996,0.9343999999999344,explore,4.83899256000641,13.259060271987853,-41.56227665521194
410,0.52,0.9341999999999342,explore,3.8782117946762353,12.01781693545814,-9.364165177659842
411,0.5,0.933999999999934,explore,3.9147294467561933,8.972874197753011,-26.52415148572495
412,0.52,0.9337999999999338,explore,3.4434231125468115,11.765762984467795,-1.23661316460148
413,0.48,0.9335999999999336,explore,1.8652234815861077,9.098153888208682,-1.4512835743632935
414,0.4,0.9333999999999334,explore,4.622379925130294,14.03391398896188,-2.6386972354107336
415,0.42000000000000004,0.9331999999999332,explore,5.486187082351644,11.629655156467454,-62.3277861215381
416,0.54,0.932999999999933,explore,5.243239543904248,12.56527687976822,-10.16343061918773
417,0.48,0.9327999999999328,explore,2.263127988565121,11.49516622828757,-3.657710102589818
418,0.52,0.9325999999999326,explore,7.033241368980223,17.350285015527255,-40.434597958842986
419,0.6199999999999999,0.9323999999999324,explore,5.066426053008862,10.300012887368863,-3.1362882445384166
420,0.31999999999999995,0.9321999999999322,explore,4.087973031520431,11.232269360100528,-60.83183563741263
421,0.52,0.931999999999932,explore,3.30749201063918,11.361506761759276,-26.46039258469805
422,0.45999999999999996,0.9317999999999318,explore,4.864904303969349,11.098757467627175,-1.2738727503586618
423,0.5199999999999999,0.9315999999999316,explore,2.8646886483092837,11.097352578679791,-6.766254126673928
424,0.52,0.9313999999999314,explore,3.46434793090434,10.696982648785122,-1.8458603957579456
425,0.47999999999999987,0.9311999999999312,explore,5.591590594482974,13.08771366152482,-43.82512211482716
426,0.4,0.930999999999931,explore,4.865046436601668,11.098174761010059,-80.51990717687006
427,0.5599999999999999,0.9307999999999308,explore,3.6858150847871207,12.829071508184166,-3.7910227114902413
428,0.5599999999999999,0.9305999999999306,explore,4.999979615805267,11.500372483259593,-5.869861348203385
429,0.52,0.9303999999999304,explore,4.894116928686976,10.041683007298241,-54.82649437700087
430,0.52,0.9301999999999302,explore,5.800499641947864,12.301421582462725,-8.181420572839658
431,0.45999999999999996,0.92999999999993,explore,1.443364394183184,9.765536759071399,-0.6052091341459807
432,0.47999999999999987,0.9297999999999298,explore,5.200148055093784,12.701090044283237,-1.653962652491942
433,0.5599999999999999,0.9295999999999296,explore,4.643044146878606,10.965126685129174,-23.343484740552718
434,0.58,0.9293999999999294,explore,2.6520063611345632,8.978604603040587,-1.0686730678525118
435,0.45999999999999996,0.9291999999999292,explore,4.4645942371020535,10.697570167828161,-27.496676150681672
436,0.5599999999999999,0.928999999999929,explore,4.598535149494359,13.098060106476533,-23.99143838104181
437,0.56,0.9287999999999288,explore,3.612876225483716,10.019846596861141,-17.455083688064736
438,0.4800000000000001,0.9285999999999286,explore,4.443266808906782,11.765404103828315,-24.602760829987698
439,0.5599999999999998,0.9283999999999284,explore,3.857308528721184,13.086426637169444,0.0
440,0.5799999999999998,0.9281999999999282,explore,2.4647886957056087,8.697910874480115,-1.2266207150465323
441,0.5999999999999999,0.927999999999928,explore,4.464492213346601,10.69708142031642,-3.9133667381713884
442,0.48,0.9275999999999276,explore,1.643035814439223,10.964955709668878,-0.5401908020957837
443,0.5599999999999999,0.9271999999999272,explore,3.999345224522495,11.499510097067304,-2.473308650195662
444,0.43999999999999995,0.926999999999927,explore,5.2857003920030685,10.429516604235786,-34.32808408066685
445,0.5,0.9267999999999268,explore,4.465088677256057,12.698085373261513,-10.90470626608955
446,0.5599999999999999,0.9265999999999266,explore,2.9698472231549693,13.108719540034992,-2.6120971053219177
447,0.62,0.9263999999999264,explore,3.456309086131351,8.684848393934207,-6.720333802116775
448,0.36,0.9261999999999262,explore,8.014076335553897,14.421472512243843,-1.025600820578248
449,0.58,0.925999999999926,explore,4.685389576571682,8.828433917482176,-4.391162567391147
450,0.52,0.9257999999999258,explore,4.357756892004197,9.237152619543188,-16.147412212728437
451,0.4600000000000001,0.9255999999999256,explore,6.231579475491387,11.647837505481997,-32.81235262039519
452,0.42000000000000004,0.9253999999999254,explore,4.021483824055267,12.432605784258218,-0.06853969109808108
453,0.5800000000000001,0.9251999999999252,explore,4.830259291577913,11.245787907607689,-7.162391784965038
454,0.5199999999999999,0.924999999999925,explore,4.443383653356042,9.765846123165083,-53.5000600159338
455,0.5800000000000001,0.9247999999999248,explore,4.285713249799326,12.428875745167629,-0.0826916352534287
456,0.54,0.9243999999999244,explore,0.48582020635382756,9.629170093301077,-0.34868993878990545
457,0.54,0.9241999999999242,explore,2.2434735497631024,12.565632765738899,-0.03926917189350271
458,0.52,0.923999999999924,explore,3.493896032101445,9.641348947855619,-0.6732383261526902
459,0.4800000000000001,0.9237999999999238,explore,4.7071039241729284,9.76136724222275,-10.107841080904036
460,0.45999999999999996,0.9235999999999236,explore,1.8939076025498225,10.041183250487428,-0.022457258879020545
461,0.64,0.9233999999999234,explore,1.409787625545535,11.915049644572694,0.0
462,0.6,0.9231999999999232,explore,2.2856533174743436,10.429124282444821,-1.0649583971736425
463,0.48,0.922999999999923,explore,1.6424790524250859,8.964191479258353,-0.6233898617252673
464,0.54,0.9227999999999228,explore,2.1080678438940437,10.162452894440936,-2.816635774555102
465,0.68,0.9225999999999226,explore,4.68587642029136,12.829239629826333,-1.7087156842622087
466,0.54,0.9223999999999224,explore,4.834018065507839,12.152465505341404,-3.832130315370437
467,0.5199999999999999,0.9221999999999222,explore,6.04380677151556,13.366194335719763,-35.331571738712654
468,0.4600000000000001,0.921999999999922,explore,4.864665816379856,9.097360940312553,-7.0817508724341565
469,0.62,0.9217999999999218,explore,2.000356616118,11.500858079452529,-0.020177355412135535
470,0.5599999999999999,0.9215999999999216,explore,5.226102638140665,13.369760936101253,-23.330607053160215
471,0.4,0.9213999999999214,explore,0.05552800119706021,10.283615728239784,-46.56297936067095
472,0.4600000000000001,0.9211999999999212,explore,5.665491644402036,13.899605914878924,-0.04359492452663044
